,Strategy,SPY (B&H)
Total Return,49.74%,60.00%
CAGR,10.66%,12.52%
Ann. Volatility,12.68%,17.57%
Sharpe Ratio,0.468,0.478
Max Drawdown,-15.47%,-19.66%
Win Rate,53.48%,N/A
